ESTADO,classe,n,area_ha_mediana,area_ha_IQR,pp_mediana,pp_IQR,sem_geometria
PARÁ,ilegal_mining,6720,3.0181,4.7578,0.2274,0.2623,0
PARÁ,resto,6546,5.6387,10.9276,0.3756,0.3816,0
AMAZONAS,ilegal_mining,339,4.4027,6.7546,0.2429,0.2874,0
AMAZONAS,resto,3973,4.785,11.0442,0.3942,0.3931,0
MATO GROSSO,ilegal_mining,394,3.8855,5.7021,0.2319,0.2636,0
MATO GROSSO,resto,3917,12.3441,29.7735,0.2693,0.3287,0
RORAIMA,ilegal_mining,277,3.8479,5.2246,0.2105,0.2974,0
RORAIMA,resto,3957,5.2087,8.483,0.4208,0.4084,0
