state,n_total,n_positive,threshold,f1,auc,auc_pr,prec_mining,rec_mining
AMAZONAS,4312,339,0.8,0.4745,0.8243,0.5029,0.4684,0.4808
MATO GROSSO,4311,394,0.79,0.7728,0.9567,0.8351,0.7957,0.7513
RORAIMA,4234,277,0.69,0.395,0.8588,0.3058,0.3227,0.509
