state,n_total,n_positive,n_negative,n_splits,split_strategy,f1_mean,f1_std,auc_mean,auc_std,auc_pr_mean,auc_pr_std,prec_mining_mean,prec_mining_std,rec_mining_mean,rec_mining_std,prec_resto_mean,prec_resto_std,rec_resto_mean,rec_resto_std,threshold_mean,threshold_std
PARÁ,13266,6720,6546,5,70/15/15 (train/val/test),0.8493,0.0238,0.9339,0.0117,0.9283,0.0151,0.861,0.052,0.8423,0.0463,0.8718,0.0399,0.8892,0.04,0.55,0.15
MATO GROSSO,4311,394,3917,5,70/15/15 (train/val/test),0.646,0.2004,0.9211,0.0701,0.7182,0.1712,0.5772,0.2105,0.7798,0.1118,0.9867,0.0063,0.9653,0.0066,0.78,0.02
AMAZONAS,4312,339,3973,5,70/15/15 (train/val/test),0.4107,0.1108,0.8225,0.0802,0.4799,0.1557,0.3555,0.1199,0.5103,0.1116,0.9634,0.0095,0.9309,0.0156,0.69,0.04
RORAIMA,4234,277,3957,5,70/15/15 (train/val/test),0.3917,0.0829,0.9035,0.0092,0.4101,0.1038,0.3015,0.1149,0.6756,0.1059,0.9793,0.0085,0.8953,0.0503,0.76,0.06
