state,strategy,RF_f1,RF_auc_pr,XGB_f1,XGB_auc_pr
AMAZONAS,baseline,0.5018,0.5425,0.5055,0.5356
AMAZONAS,SMOTE,0.5149,0.5414,0.5506,0.5558
AMAZONAS,random over-sampling,0.4858,0.5286,0.5234,0.5375
RORAIMA,baseline,0.4386,0.4981,0.4471,0.4886
RORAIMA,SMOTE,0.438,0.4829,0.4383,0.4844
RORAIMA,random over-sampling,0.4096,0.4834,0.4291,0.4936
